1, 0.49967193102922103
2, 0.49958037689784085
3, 0.49959563591973755
4, 0.49964141298542764
5, 0.4997634851606012
6, 0.49961089494163424
7, 0.49965667200732433
8, 0.4994583047226673
9, 0.49964141298542764
10, 0.4994430457007706
11, 0.4992904554818036
12, 0.4997787441824979
13, 0.4994583047226673
14, 0.4992904554818036
15, 0.4994430457007706
16, 0.49948882276646067
17, 0.49958037689784085
18, 0.4994430457007706
19, 0.49964141298542764
20, 0.4996871900511177
21, 0.49951934081025406
22, 0.4994583047226673
23, 0.49953459983215076
24, 0.49965667200732433
25, 0.49951934081025406
26, 0.49950408178835737
27, 0.4994430457007706
28, 0.49961089494163424
29, 0.49961089494163424
30, 0.49958037689784085
31, 0.49951934081025406
32, 0.4994125276569772
33, 0.4994125276569772
34, 0.4994430457007706
35, 0.49964141298542764
36, 0.4994430457007706
37, 0.499473563744564
38, 0.4994430457007706
39, 0.49950408178835737
40, 0.4994430457007706
41, 0.49950408178835737
42, 0.4994430457007706
43, 0.49964141298542764
44, 0.49959563591973755
45, 0.49965667200732433
46, 0.49948882276646067
47, 0.4994277866788739
48, 0.4994125276569772
49, 0.49965667200732433
50, 0.49948882276646067
51, 0.4993820096131838
52, 0.49956511787594415
53, 0.49958037689784085
54, 0.4994430457007706
55, 0.49965667200732433
56, 0.49948882276646067
57, 0.49950408178835737
58, 0.4994277866788739
59, 0.4994125276569772
60, 0.49950408178835737
61, 0.49948882276646067
62, 0.49962615396353094
63, 0.49956511787594415
64, 0.4997329671168078
65, 0.49950408178835737
66, 0.4994277866788739
67, 0.49965667200732433
68, 0.49964141298542764
69, 0.4994430457007706
70, 0.49964141298542764
71, 0.49950408178835737
72, 0.49965667200732433
73, 0.4996871900511177
74, 0.4996871900511177
75, 0.4993820096131838
76, 0.49967193102922103
77, 0.49948882276646067
78, 0.49958037689784085
79, 0.4994125276569772
80, 0.4994583047226673
81, 0.49953459983215076
82, 0.4994430457007706
83, 0.49950408178835737
84, 0.4994277866788739
85, 0.49964141298542764
86, 0.49964141298542764
87, 0.49922941939421683
88, 0.4994430457007706
89, 0.49948882276646067
90, 0.49954985885404746
91, 0.4997024490730144
92, 0.49958037689784085
93, 0.499320973525597
94, 0.49950408178835737
95, 0.4997329671168078
96, 0.49950408178835737
97, 0.4993362325474937
98, 0.49948882276646067
99, 0.4996871900511177
100, 0.499473563744564
101, 0.49964141298542764
102, 0.4997787441824979
103, 0.49961089494163424
104, 0.49950408178835737
105, 0.49953459983215076
106, 0.49962615396353094
107, 0.49964141298542764
108, 0.49953459983215076
109, 0.49967193102922103
110, 0.49958037689784085
111, 0.4993362325474937
112, 0.49962615396353094
113, 0.49967193102922103
114, 0.4993972686350805
115, 0.4994277866788739
116, 0.4993514915693904
117, 0.4993820096131838
118, 0.4993514915693904
119, 0.4994430457007706
120, 0.49959563591973755
121, 0.4993514915693904
122, 0.4996871900511177
123, 0.49964141298542764
124, 0.4994583047226673
125, 0.49950408178835737
126, 0.4997482261387045
127, 0.49919890135042344
128, 0.49958037689784085
129, 0.49965667200732433
130, 0.4997634851606012
131, 0.49950408178835737
132, 0.49965667200732433
133, 0.4993820096131838
134, 0.4997940032043946
135, 0.4994430457007706
136, 0.49959563591973755
137, 0.499320973525597
138, 0.49965667200732433
139, 0.4994430457007706
140, 0.49948882276646067
141, 0.49950408178835737
142, 0.4997024490730144
143, 0.49965667200732433
144, 0.49958037689784085
145, 0.49953459983215076
146, 0.49958037689784085
147, 0.49964141298542764
148, 0.4997177080949111
149, 0.49964141298542764
150, 0.49948882276646067
151, 0.49950408178835737
152, 0.4993667505912871
153, 0.49951934081025406
154, 0.49950408178835737
155, 0.49961089494163424
156, 0.4993514915693904
157, 0.4997634851606012
158, 0.4993057145037003
159, 0.49953459983215076
160, 0.49954985885404746
161, 0.49964141298542764
162, 0.49948882276646067
163, 0.499320973525597
164, 0.49962615396353094
165, 0.49950408178835737
166, 0.4994430457007706
167, 0.4994277866788739
168, 0.49958037689784085
169, 0.49962615396353094
170, 0.4997634851606012
171, 0.49959563591973755
172, 0.49951934081025406
173, 0.49953459983215076
174, 0.49965667200732433
175, 0.49954985885404746
176, 0.49958037689784085
177, 0.49953459983215076
178, 0.4994430457007706
179, 0.4993362325474937
180, 0.49958037689784085
181, 0.49948882276646067
182, 0.49958037689784085
183, 0.49964141298542764
184, 0.49950408178835737
185, 0.49956511787594415
186, 0.49951934081025406
187, 0.49950408178835737
188, 0.4994277866788739
189, 0.49916838330663005
190, 0.4992599374380102
191, 0.4994125276569772
192, 0.4996871900511177
193, 0.499824521248188
194, 0.49950408178835737
195, 0.49958037689784085
196, 0.4997634851606012
197, 0.49965667200732433
198, 0.49950408178835737
199, 0.49953459983215076
200, 0.49956511787594415
201, 0.49951934081025406
202, 0.49962615396353094
203, 0.49953459983215076
204, 0.49924467841611353
205, 0.4993667505912871
206, 0.4993362325474937
207, 0.4997634851606012
208, 0.49951934081025406
209, 0.49953459983215076
210, 0.49950408178835737
211, 0.49956511787594415
212, 0.4993972686350805
213, 0.49958037689784085
214, 0.4996871900511177
215, 0.4993514915693904
216, 0.4996871900511177
217, 0.49959563591973755
218, 0.4994430457007706
219, 0.4993667505912871
220, 0.49951934081025406
221, 0.49950408178835737
222, 0.49953459983215076
223, 0.4993362325474937
224, 0.4992904554818036
225, 0.49961089494163424
226, 0.49953459983215076
227, 0.4994583047226673
228, 0.49951934081025406
229, 0.49965667200732433
230, 0.49965667200732433
231, 0.4997787441824979
232, 0.4994125276569772
233, 0.4994430457007706
234, 0.49948882276646067
235, 0.4998550392919814
236, 0.4993820096131838
237, 0.4994583047226673
238, 0.49958037689784085
239, 0.49951934081025406
240, 0.49950408178835737
241, 0.4993820096131838
242, 0.49950408178835737
243, 0.49958037689784085
244, 0.499320973525597
245, 0.49964141298542764
246, 0.4994277866788739
247, 0.49959563591973755
248, 0.4996871900511177
249, 0.49948882276646067
250, 0.49967193102922103
251, 0.49956511787594415
252, 0.49958037689784085
253, 0.4997634851606012
254, 0.49961089494163424
255, 0.49953459983215076
256, 0.49958037689784085
257, 0.49948882276646067
258, 0.4994125276569772
259, 0.4997634851606012
260, 0.49965667200732433
261, 0.4997634851606012
262, 0.4993667505912871
263, 0.4993362325474937
264, 0.49953459983215076
265, 0.4994430457007706
266, 0.49950408178835737
267, 0.4993362325474937
268, 0.4993362325474937
269, 0.49964141298542764
270, 0.4994430457007706
271, 0.4994430457007706
272, 0.49965667200732433
273, 0.49948882276646067
274, 0.4993972686350805
275, 0.49967193102922103
276, 0.49954985885404746
277, 0.4996871900511177
278, 0.4994277866788739
279, 0.4992751964599069
280, 0.49953459983215076
281, 0.49953459983215076
282, 0.49964141298542764
283, 0.4997634851606012
284, 0.4997634851606012
285, 0.49956511787594415
286, 0.49961089494163424
287, 0.4994430457007706
288, 0.49964141298542764
289, 0.4992904554818036
290, 0.4993667505912871
291, 0.49921416037232014
292, 0.49951934081025406
293, 0.4997634851606012
294, 0.49958037689784085
295, 0.49950408178835737
296, 0.4997634851606012
297, 0.49948882276646067
298, 0.4994277866788739
299, 0.4992904554818036
300, 0.49958037689784085
301, 0.49953459983215076
302, 0.49965667200732433
303, 0.4997634851606012
304, 0.4994430457007706
305, 0.49958037689784085
306, 0.4994430457007706
307, 0.4994430457007706
308, 0.49956511787594415
309, 0.49965667200732433
310, 0.49953459983215076
311, 0.49964141298542764
312, 0.49958037689784085
313, 0.4993667505912871
314, 0.49948882276646067
315, 0.4997329671168078
316, 0.49965667200732433
317, 0.49948882276646067
318, 0.49951934081025406
319, 0.4994430457007706
320, 0.4993514915693904
321, 0.49964141298542764
322, 0.4994430457007706
323, 0.49958037689784085
324, 0.49953459983215076
325, 0.49959563591973755
326, 0.4992751964599069
327, 0.49948882276646067
328, 0.4998855573357748
329, 0.499473563744564
330, 0.4994430457007706
331, 0.49948882276646067
332, 0.4993820096131838
333, 0.49961089494163424
334, 0.4993820096131838
335, 0.4993514915693904
336, 0.49964141298542764
337, 0.49956511787594415
338, 0.49958037689784085
339, 0.4994277866788739
340, 0.4994430457007706
341, 0.4994125276569772
342, 0.4993514915693904
343, 0.4994583047226673
344, 0.49953459983215076
345, 0.49948882276646067
346, 0.49921416037232014
347, 0.499824521248188
348, 0.49965667200732433
349, 0.4994430457007706
350, 0.49964141298542764
351, 0.4993362325474937
352, 0.4994125276569772
353, 0.49965667200732433
354, 0.4993362325474937
355, 0.4993820096131838
356, 0.49953459983215076
357, 0.49953459983215076
358, 0.49964141298542764
359, 0.49950408178835737
360, 0.4996871900511177
361, 0.4993514915693904
362, 0.4997634851606012
363, 0.49959563591973755
364, 0.49950408178835737
365, 0.49958037689784085
366, 0.4993514915693904
367, 0.49951934081025406
368, 0.49950408178835737
369, 0.49951934081025406
370, 0.49961089494163424
371, 0.49958037689784085
372, 0.4992904554818036
373, 0.49959563591973755
374, 0.4992904554818036
375, 0.4994125276569772
376, 0.4994430457007706
377, 0.4993362325474937
378, 0.49953459983215076
379, 0.49959563591973755
380, 0.49965667200732433
381, 0.49948882276646067
382, 0.49961089494163424
383, 0.49964141298542764
384, 0.49961089494163424
385, 0.49964141298542764
386, 0.49961089494163424
387, 0.49948882276646067
388, 0.49962615396353094
389, 0.49956511787594415
390, 0.4994430457007706
391, 0.4994277866788739
392, 0.49964141298542764
393, 0.4993820096131838
394, 0.4993972686350805
395, 0.4996871900511177
396, 0.49950408178835737
397, 0.4994430457007706
398, 0.49948882276646067
399, 0.49948882276646067
400, 0.49965667200732433
401, 0.4994277866788739
402, 0.4994125276569772
403, 0.4994430457007706
404, 0.49953459983215076
405, 0.49948882276646067
406, 0.4996871900511177
407, 0.4996871900511177
408, 0.49962615396353094
409, 0.4993820096131838
410, 0.49965667200732433
411, 0.4997024490730144
412, 0.49958037689784085
413, 0.4997634851606012
414, 0.4996871900511177
415, 0.49948882276646067
416, 0.4994583047226673
417, 0.49965667200732433
418, 0.49961089494163424
419, 0.4993972686350805
420, 0.49951934081025406
421, 0.49948882276646067
422, 0.49951934081025406
423, 0.49959563591973755
424, 0.4993972686350805
425, 0.4994430457007706
426, 0.4993514915693904
427, 0.4994430457007706
428, 0.4994430457007706
429, 0.4996871900511177
430, 0.4994430457007706
431, 0.49965667200732433
432, 0.49964141298542764
433, 0.4994277866788739
434, 0.4996871900511177
435, 0.49950408178835737
436, 0.49953459983215076
437, 0.4994125276569772
438, 0.49967193102922103
439, 0.49948882276646067
440, 0.49962615396353094
441, 0.49964141298542764
442, 0.4994430457007706
443, 0.49959563591973755
444, 0.49951934081025406
445, 0.4997024490730144
446, 0.4992904554818036
