1, 0.5014724956130312
2, 0.5573052567330434
3, 0.5966887922484169
4, 0.5542992294193942
5, 0.4794995040817884
6, 0.43141832608529795
7, 0.41379415579461354
8, 0.4067597467002365
9, 0.4030975814450294
10, 0.40151064316777296
11, 0.40283817807278555
12, 0.40735484855420767
13, 0.4138551918822003
14, 0.42121004043640803
15, 0.4287785152971694
16, 0.4367589837491417
17, 0.44444953078507665
18, 0.45217059586480507
19, 0.45899137865262835
20, 0.4660715648126955
21, 0.4715037766079194
22, 0.47785152971694517
23, 0.4827954528114748
24, 0.4878461890592813
25, 0.49181353475242234
26, 0.4956435492484932
27, 0.49912260624093996
28, 0.5018539711604486
29, 0.5045395590142672
30, 0.5069810025177386
31, 0.5089494163424124
32, 0.5107652399481193
33, 0.5123216601815823
34, 0.5136186770428015
35, 0.5145799954222934
36, 0.5153887235828183
37, 0.5160906385900664
38, 0.5172808422980087
39, 0.5174029144731823
40, 0.5176775768673229
41, 0.518074311436637
42, 0.5183337148088808
43, 0.5184405279621577
44, 0.5185626001373312
45, 0.5189135576409553
46, 0.5188525215533685
47, 0.5189440756847487
48, 0.5188067444876784
49, 0.5186083772030213
50, 0.5188067444876784
