1, 0.5050278477149615
2, 0.5915617608911269
3, 0.5844968337529565
4, 0.5592126344701305
5, 0.5462882429236285
6, 0.5344319829098955
7, 0.5263599603265431
8, 0.5188220035095751
9, 0.5130693522545204
10, 0.508415350576028
11, 0.50429541466392
12, 0.5015182726787213
13, 0.4988479438467994
14, 0.4971847104600595
15, 0.49544518196383613
16, 0.49420920119020373
17, 0.4935072861829557
18, 0.4929579613946746
19, 0.49236285954070347
20, 0.4921034561684596
21, 0.4916151674677653
22, 0.49170672159914547
23, 0.4915388723582818
24, 0.4915541313801785
25, 0.49135576409552145
26, 0.491630426489662
27, 0.49179827573052565
28, 0.49172198062104217
29, 0.49176775768673225
30, 0.49172198062104217
31, 0.4919356069275959
32, 0.4919661249713893
33, 0.49214923323414966
34, 0.4922560463874266
35, 0.4922713054093233
36, 0.4926832990005341
37, 0.49243915465018695
38, 0.49277485313191427
39, 0.492637521934844
40, 0.49288166628519114
41, 0.4929732204165713
42, 0.4931105516136416
43, 0.4929732204165713
44, 0.49324788281071186
45, 0.4934157320515755
46, 0.49365987640192266
47, 0.4934004730296788
48, 0.4935988403143359
49, 0.4935835812924392
50, 0.49375143053330284
