1, 0.49950408178835737
2, 0.4992904554818036
3, 0.4994430457007706
4, 0.49965667200732433
5, 0.4993514915693904
6, 0.4993667505912871
7, 0.4993972686350805
8, 0.4993972686350805
9, 0.4992751964599069
10, 0.4993362325474937
11, 0.49965667200732433
12, 0.4994430457007706
13, 0.49965667200732433
14, 0.499824521248188
15, 0.49954985885404746
16, 0.4993972686350805
17, 0.49953459983215076
18, 0.49961089494163424
19, 0.499320973525597
20, 0.49948882276646067
21, 0.4993820096131838
22, 0.499320973525597
23, 0.4994125276569772
24, 0.49967193102922103
25, 0.4993667505912871
26, 0.49958037689784085
27, 0.4992599374380102
28, 0.49965667200732433
29, 0.49962615396353094
30, 0.4993820096131838
31, 0.4993972686350805
32, 0.49950408178835737
33, 0.4993514915693904
34, 0.4997787441824979
35, 0.49959563591973755
36, 0.4997634851606012
37, 0.4994125276569772
38, 0.4993820096131838
39, 0.4997634851606012
40, 0.4993667505912871
41, 0.4994277866788739
42, 0.49951934081025406
43, 0.4994583047226673
44, 0.499824521248188
45, 0.49964141298542764
46, 0.49951934081025406
47, 0.49964141298542764
48, 0.4994430457007706
49, 0.49948882276646067
50, 0.4993667505912871
51, 0.49951934081025406
52, 0.4994277866788739
53, 0.49921416037232014
54, 0.49951934081025406
55, 0.49956511787594415
56, 0.49951934081025406
57, 0.4994430457007706
58, 0.4993820096131838
59, 0.49948882276646067
60, 0.4994125276569772
61, 0.4993972686350805
62, 0.49948882276646067
63, 0.4993820096131838
64, 0.4992904554818036
65, 0.4997024490730144
66, 0.49951934081025406
67, 0.49958037689784085
68, 0.4994430457007706
69, 0.49961089494163424
70, 0.4996871900511177
71, 0.4994583047226673
72, 0.4994125276569772
73, 0.4992904554818036
74, 0.4993667505912871
75, 0.4993667505912871
76, 0.4992599374380102
77, 0.49956511787594415
78, 0.4993514915693904
79, 0.4997634851606012
80, 0.49965667200732433
81, 0.4993820096131838
